block-position;chunk-position;blockSize;chunkSize
24,8;1c8,0c8;3710;18
8,56;0c8,3c8;4249;20
72,-40;4c8,-3c8;5123;25
88,-56;5c8,-4c8;5357;27
40,-72;2c8,-5c8;5535;25
56,-88;3c8,-6c8;6115;29
-104,-136;-7c8,-9c8;5960;31
-168,-136;-11c8,-9c8;6148;27
56,-104;3c8,-7c8;6326;29
72,-120;4c8,-8c8;6407;27
168,168;10c8,10c8;6655;31
-136,-168;-9c8,-11c8;6989;30
136,200;8c8,12c8;7284;36
168,200;10c8,12c8;7426;33
136,232;8c8,14c8;8300;36
184,248;11c8,15c8;7149;37
104,264;6c8,16c8;7095;39
264,248;16c8,15c8;7868;41
248,296;15c8,18c8;8767;43
232,312;14c8,19c8;9259;41
248,328;15c8,20c8;9517;43
248,312;15c8,19c8;9007;44
232,328;14c8,20c8;9785;41
-1528,3944;-96c8,246c8;10068;44
-1528,3976;-96c8,248c8;8415;46
2408,-5992;150c8,-375c8;9199;47
2408,-6008;150c8,-376c8;10185;45
2424,-6040;151c8,-378c8;9287;48
2456,-6088;153c8,-381c8;10274;43
2440,-6088;152c8,-381c8;10453;45
7320,-6600;457c8,-413c8;10466;49
7320,-6616;457c8,-414c8;10159;50
1416,-12712;88c8,-795c8;10503;47
1448,-12712;90c8,-795c8;10553;46
1416,-12728;88c8,-796c8;10893;49
1400,-12728;87c8,-796c8;10969;49
1384,-12744;86c8,-797c8;11017;48
1432,-12744;89c8,-797c8;10235;51
1400,-12744;87c8,-797c8;11636;51
1416,-12744;88c8,-797c8;11295;53
32744,-69144;2046c8,-4322c8;11677;55
32744,-69160;2046c8,-4323c8;12008;54
298328,110904;18645c8,6931c8;11260;57
