block-position;chunk-position;blockSize;chunkSize
0,0;0c0,0c0;4005;18
0,16;0c0,1c0;3808;19
-16,-16;-1c0,-1c0;4361;19
0,-16;0c0,-1c0;4705;22
48,-48;3c0,-3c0;4969;22
64,-48;4c0,-3c0;5234;23
32,-64;2c0,-4c0;4986;24
48,-64;3c0,-4c0;5404;23
64,-64;4c0,-4c0;5620;25
48,-80;3c0,-5c0;5886;24
64,-80;4c0,-5c0;6226;27
64,-96;4c0,-6c0;6209;28
48,-112;3c0,-7c0;6348;26
64,-112;4c0,-7c0;6636;27
-144,-144;-9c0,-9c0;6691;28
-128,-144;-8c0,-9c0;6860;30
-112,-144;-7c0,-9c0;6542;32
-128,-160;-8c0,-10c0;7087;29
-112,-160;-7c0,-10c0;7092;29
-112,-176;-7c0,-11c0;7257;30
160,192;10c0,12c0;7600;33
160,208;10c0,13c0;7706;32
144,208;9c0,13c0;7724;33
224,192;14c0,12c0;7264;35
144,224;9c0,14c0;8076;35
128,224;8c0,14c0;8281;34
144,240;9c0,15c0;8013;36
256,240;16c0,15c0;7519;37
240,256;15c0,16c0;8301;39
224,256;14c0,16c0;8327;38
272,256;17c0,16c0;8328;36
272,272;17c0,17c0;8392;36
256,272;16c0,17c0;8538;35
240,272;15c0,17c0;8550;40
288,256;18c0,16c0;8607;37
288,272;18c0,17c0;8735;35
272,288;17c0,18c0;8892;36
240,304;15c0,19c0;9004;40
256,320;16c0,20c0;9021;39
240,320;15c0,20c0;9429;41
240,336;15c0,21c0;9699;42
-1520,3888;-95c0,243c0;9423;43
-1520,3936;-95c0,246c0;9890;42
2400,-6000;150c0,-375c0;9895;44
2416,-6032;151c0,-377c0;10010;44
2400,-6048;150c0,-378c0;10058;42
2400,-6064;150c0,-379c0;10094;43
2416,-6064;151c0,-379c0;10116;42
2448,-6080;153c0,-380c0;10240;43
7296,-6608;456c0,-413c0;10339;45
7312,-6608;457c0,-413c0;10461;48
7328,-6608;458c0,-413c0;10646;47
1408,-12720;88c0,-795c0;10698;46
1376,-12736;86c0,-796c0;10705;44
1392,-12736;87c0,-796c0;10982;46
1408,-12736;88c0,-796c0;11343;49
1408,-12752;88c0,-797c0;11624;51
32736,-69152;2046c0,-4322c0;11725;51
32752,-69152;2047c0,-4322c0;12286;51
32752,-69168;2047c0,-4323c0;12117;52
