block-position;chunk-position;blockSize;chunkSize
8,8;0c8,0c8;3792;20
56,-40;3c8,-3c8;4809;24
72,-56;4c8,-4c8;5376;26
120,24;7c8,1c8;5184;27
120,-104;7c8,-7c8;5389;25
136,136;8c8,8c8;5565;27
-120,-120;-8c8,-8c8;5734;29
104,168;6c8,10c8;5769;31
-152,-88;-10c8,-6c8;6089;27
152,184;9c8,11c8;6947;34
120,216;7c8,13c8;8009;34
248,152;15c8,9c8;7567;35
264,264;16c8,16c8;8345;39
280,248;17c8,15c8;8381;39
232,296;14c8,18c8;8808;40
248,344;15c8,21c8;8925;42
232,312;14c8,19c8;9259;41
1352,-504;84c8,-32c8;9029;44
248,328;15c8,20c8;9517;43
-1528,3944;-96c8,246c8;10068;44
2392,-6040;149c8,-378c8;10107;44
2440,-6088;152c8,-381c8;10453;45
2408,-6040;150c8,-378c8;9769;47
7304,-6600;456c8,-413c8;10207;48
7336,-6616;458c8,-414c8;9968;49
7320,-6616;457c8,-414c8;10159;50
7320,-6600;457c8,-413c8;10466;49
1416,-12744;88c8,-797c8;11295;53
1400,-12744;87c8,-797c8;11636;51
32744,-69176;2046c8,-4324c8;11867;53
32744,-69144;2046c8,-4322c8;11677;55
32744,-69160;2046c8,-4323c8;12008;54
